"Days","Number of all animals","Number of all plants","Number of free fields","Number of occupied fields","Average energy level","Life expectancy","The most popular genome"
"90","150","403","2059","591","650.2251708021456","43.84562040355115","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"91","155","413","2060","591","643.844843465589","44.22281020177557","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"91","155","413","2060","591","643.844843465589","44.22281020177557","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"91","155","403","2060","591","643.844843465589","44.22281020177557","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"91","161","413","2060","591","643.844843465589","44.22281020177557","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"91","161","413","2060","591","643.844843465589","44.22281020177557","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"92","161","413","2060","592","625.4255273228566","44.41140510088779","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"92","161","403","2060","592","625.4255273228566","44.41140510088779","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"92","161","403","2060","592","625.4255273228566","44.41140510088779","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"92","161","403","2060","592","625.4255273228566","44.41140510088779","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"93","165","413","2048","605","611.0430666917314","44.5057025504439","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"93","161","402","2048","605","611.0430666917314","44.5057025504439","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"93","161","402","2048","605","611.0430666917314","44.5057025504439","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"93","163","412","2048","605","611.0430666917314","44.5057025504439","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"93","163","412","2048","605","611.0430666917314","44.5057025504439","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"94","163","412","2053","602","617.9816560452522","49.54232495943248","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"94","163","412","2053","602","617.9816560452522","49.54232495943248","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"94","163","396","2053","602","617.9816560452522","49.54232495943248","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"94","163","396","2053","602","617.9816560452522","49.54232495943248","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"94","165","406","2053","602","617.9816560452522","49.54232495943248","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"94","165","406","2053","602","617.9816560452522","49.54232495943248","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"95","165","394","2055","600","612.2453734771716","52.060636163926766","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"95","165","394","2055","600","612.2453734771716","52.060636163926766","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"95","165","394","2055","600","612.2453734771716","52.060636163926766","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"95","165","394","2055","600","612.2453734771716","52.060636163926766","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"96","165","404","2055","600","619.0014746173737","53.31979176617391","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"96","165","404","2055","600","619.0014746173737","53.31979176617391","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"96","165","388","2055","600","619.0014746173737","53.31979176617391","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"96","165","388","2055","600","619.0014746173737","53.31979176617391","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"96","165","388","2055","600","619.0014746173737","53.31979176617391","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"96","170","398","2055","600","619.0014746173737","53.31979176617391","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"97","170","398","2063","593","618.9625020145692","53.94936956729748","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"97","170","385","2063","593","618.9625020145692","53.94936956729748","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"97","170","385","2063","593","618.9625020145692","53.94936956729748","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"97","170","385","2063","593","618.9625020145692","53.94936956729748","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"98","172","395","2059","597","617.6556696119358","54.26415846785927","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"98","172","395","2059","597","617.6556696119358","54.26415846785927","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"98","172","381","2059","597","617.6556696119358","54.26415846785927","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"98","172","381","2059","597","617.6556696119358","54.26415846785927","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"98","175","391","2059","597","617.6556696119358","54.26415846785927","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"98","175","391","2059","597","617.6556696119358","54.26415846785927","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"99","175","391","2064","593","615.3049776631108","54.421552918140165","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"99","175","391","2064","593","615.3049776631108","54.421552918140165","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"99","174","380","2064","593","615.3049776631108","54.421552918140165","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"99","174","380","2064","593","615.3049776631108","54.421552918140165","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"99","174","380","2064","593","615.3049776631108","54.421552918140165","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"100","181","390","2059","598","602.8513838591797","53.88577645907009","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"100","181","390","2059","598","602.8513838591797","53.88577645907009","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"100","181","381","2059","598","602.8513838591797","53.88577645907009","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"100","181","381","2059","598","602.8513838591797","53.88577645907009","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
"100","181","381","2059","598","602.8513838591797","53.88577645907009","[7, 7, 7, 2, 4, 7, 3, 7, 0, 2, 7, 4, 2, 0, 1, 0, 7, 5, 5, 6, 2, 7, 3, 2, 3, 3, 4, 5, 2, 6, 7, 5, 5, 6, 2, 3, 5, 1, 7, 5, 6, 0, 5, 5, 5, 3, 1, 5, 3, 2, 5, 7, 7, 0, 2, 5, 2, 3, 4, 6, 1, 0, 2, 5, 5, 0, 4, 1, 1, 4, 7, 6, 5, 4, 7, 1, 0, 2, 3, 1]"
